line,station,lat,lng,price,to_station,trans,train_min,walk_min,total_min
JR湘南新宿ライン（高崎線・東海道線）,赤羽,35.7776951,139.7205691,7.0,虎ノ門ヒルズ,1,28,4,32
JR湘南新宿ライン（高崎線・東海道線）,池袋,35.7295028,139.7109001,7.3,虎ノ門ヒルズ,1,20,4,24
JR湘南新宿ライン（高崎線・東海道線）,新宿,35.6896067,139.7005713,8.2,虎ノ門ヒルズ,0,4,4,8
JR湘南新宿ライン（高崎線・東海道線）,渋谷,35.6580339,139.7016358,11.0,虎ノ門ヒルズ,1,18,4,22
JR湘南新宿ライン（高崎線・東海道線）,恵比寿,35.6467145,139.7100818,11.0,虎ノ門ヒルズ,0,1,4,5
JR湘南新宿ライン（高崎線・東海道線）,大崎,35.6198513,139.7281892,8.2,虎ノ門ヒルズ,0,9,4,13
JR湘南新宿ライン（高崎線・東海道線）,西大井,35.60179189999999,139.7218021,,虎ノ門ヒルズ,0,14,4,18
JR湘南新宿ライン（高崎線・東海道線）,武蔵小杉,35.5766335,139.659466,6.3,虎ノ門ヒルズ,1,17,4,21
JR湘南新宿ライン（高崎線・東海道線）,新川崎,35.551696,139.671529,,虎ノ門ヒルズ,1,23,4,27
JR湘南新宿ライン（高崎線・東海道線）,横浜,35.46598110000001,139.622062,6.8,虎ノ門ヒルズ,2,32,4,36
JR湘南新宿ライン（高崎線・東海道線）,保土ケ谷,35.4467618,139.5996306,,虎ノ門ヒルズ,2,36,4,40
JR湘南新宿ライン（高崎線・東海道線）,東戸塚,35.4305843,139.5567901,,虎ノ門ヒルズ,2,41,4,45
JR湘南新宿ライン（高崎線・東海道線）,戸塚,35.40076639999999,139.5342039,5.1,虎ノ門ヒルズ,2,44,4,48
JR湘南新宿ライン（高崎線・東海道線）,大船,35.3540475,139.5312989,5.5,虎ノ門ヒルズ,2,49,4,53
JR烏山線,宝積寺,36.6314759,139.9794978,,虎ノ門ヒルズ,2,117,4,121
JR相模線,橋本,35.5948639,139.3449224,4.1,虎ノ門ヒルズ,2,59,4,63
JR相模線,南橋本,35.5801949,139.352503,3.9,虎ノ門ヒルズ,2,70,4,74
JR相模線,上溝,35.5577463,139.3631973,3.2,虎ノ門ヒルズ,2,74,4,78
JR相模線,番田,35.5453633,139.362987,3.0,虎ノ門ヒルズ,2,89,4,93
JR相模線,原当麻,35.5292125,139.3751572,3.6,虎ノ門ヒルズ,2,86,4,90
JR相模線,下溝,35.5181537,139.3804993,2.9,虎ノ門ヒルズ,2,84,4,88
JR相模線,相武台下,35.492778,139.386306,3.9,虎ノ門ヒルズ,2,80,4,84
JR相模線,入谷,35.7208778,139.7846947,4.3,虎ノ門ヒルズ,1,24,4,28
JR相模線,海老名,35.4525691,139.3909752,5.6,虎ノ門ヒルズ,2,52,4,56
JR相模線,厚木,35.4433795,139.3784274,5.4,虎ノ門ヒルズ,2,57,4,61
JR相模線,社家,35.4207597,139.3774321,4.4,虎ノ門ヒルズ,2,80,4,84
JR相模線,門沢橋,35.4065625,139.3801704,3.6,虎ノ門ヒルズ,2,82,4,86
JR相模線,倉見,35.39495280000001,139.3785732,3.9,虎ノ門ヒルズ,2,85,4,89
JR相模線,宮山,35.3822738,139.3797415,5.5,虎ノ門ヒルズ,2,88,4,92
JR相模線,寒川,35.3676414,139.3874495,5.6,虎ノ門ヒルズ,2,87,4,91
JR相模線,香川,35.3564832,139.399819,5.4,虎ノ門ヒルズ,2,85,4,89
JR相模線,北茅ケ崎,35.3390845,139.4076111,5.0,虎ノ門ヒルズ,2,82,4,86
JR相模線,茅ケ崎,35.3303025,139.4068167,5.2,虎ノ門ヒルズ,2,64,4,68
JR総武本線,東京,35.68123620000001,139.7671248,,虎ノ門ヒルズ,0,13,4,17
JR総武本線,新日本橋,35.6890164,139.774265,,虎ノ門ヒルズ,1,24,4,28
JR総武本線,馬喰町,35.693752,139.7829511,,虎ノ門ヒルズ,1,27,4,31
JR総武本線,錦糸町,35.6967393,139.8144835,,虎ノ門ヒルズ,1,27,4,31
JR総武本線,新小岩,35.7174462,139.8586312,,虎ノ門ヒルズ,2,38,4,42
JR総武本線,市川,35.728821,139.908197,,虎ノ門ヒルズ,2,44,4,48
JR総武本線,船橋,35.7017357,139.9853815,,虎ノ門ヒルズ,2,54,4,58
JR総武本線,津田沼,35.6912149,140.0204072,,虎ノ門ヒルズ,2,59,4,63
JR総武本線,稲毛,35.63717,140.09249,,虎ノ門ヒルズ,2,69,4,73
JR総武本線,千葉,35.6129259,140.1134781,,虎ノ門ヒルズ,2,73,4,77
JR総武本線,東千葉,35.6168558,140.1220896,5.5,虎ノ門ヒルズ,2,88,4,92
JR総武本線,都賀,35.6360953,140.1492014,5.3,虎ノ門ヒルズ,2,72,4,76
JR総武本線,四街道,35.6630053,140.1656201,4.9,虎ノ門ヒルズ,2,76,4,80
JR総武本線,物井,35.6856462,140.2002758,4.7,虎ノ門ヒルズ,2,80,4,84
JR総武本線,佐倉,35.7097115,140.2260837,5.1,虎ノ門ヒルズ,2,84,4,88
JR総武本線,南酒々井,35.7043058,140.2678893,5.2,虎ノ門ヒルズ,2,89,4,93
JR総武本線,榎戸,35.684142,140.2880273,3.8,虎ノ門ヒルズ,2,184,4,188
JR総武本線,八街,35.6631451,140.3173313,4.1,虎ノ門ヒルズ,2,98,4,102
JR総武本線,日向,35.6284003,140.36244,3.5,虎ノ門ヒルズ,2,104,4,108
JR総武本線,成東,35.6083867,140.410859,2.4,虎ノ門ヒルズ,2,114,4,118
JR総武本線,松尾,35.635977,140.4577093,2.9,虎ノ門ヒルズ,2,656,4,660
JR総武本線,横芝,35.66176919999999,140.4912319,2.9,虎ノ門ヒルズ,2,123,4,127
JR総武本線,飯倉,35.6856543,140.5224028,2.9,虎ノ門ヒルズ,2,128,4,132
JR総武本線,八日市場,35.699286,140.552366,3.3,虎ノ門ヒルズ,2,132,4,136
JR総武本線,干潟,35.718369,140.6032494,3.7,虎ノ門ヒルズ,2,140,4,144
JR総武本線,旭,35.7220089,140.6549394,3.9,虎ノ門ヒルズ,2,145,4,149
JR総武本線,飯岡,35.7295922,140.6834089,3.0,虎ノ門ヒルズ,2,148,4,152
JR総武本線,倉橋,35.7380818,140.7144692,4.0,虎ノ門ヒルズ,2,152,4,156
JR総武本線,猿田,35.747425,140.7373203,4.0,虎ノ門ヒルズ,2,156,4,160
JR総武本線,松岸,35.739537,140.7952774,3.1,虎ノ門ヒルズ,2,161,4,165
JR総武本線,銚子,35.7296659,140.8274186,4.0,虎ノ門ヒルズ,2,165,4,169
JR総武線快速,東京,35.68123620000001,139.7671248,9.3,虎ノ門ヒルズ,0,13,4,17
JR総武線快速,新日本橋,35.6890164,139.774265,9.7,虎ノ門ヒルズ,1,24,4,28
JR総武線快速,馬喰町,35.693752,139.7829511,9.2,虎ノ門ヒルズ,1,27,4,31
JR総武線快速,錦糸町,35.6967393,139.8144835,8.3,虎ノ門ヒルズ,1,27,4,31
JR総武線快速,新小岩,35.7174462,139.8586312,6.3,虎ノ門ヒルズ,2,38,4,42
JR総武線快速,市川,35.728821,139.908197,6.4,虎ノ門ヒルズ,2,44,4,48
JR総武線快速,船橋,35.7017357,139.9853815,6.0,虎ノ門ヒルズ,2,54,4,58
JR総武線快速,津田沼,35.6912149,140.0204072,4.8,虎ノ門ヒルズ,2,59,4,63
JR総武線快速,稲毛,35.63717,140.09249,5.5,虎ノ門ヒルズ,2,69,4,73
JR総武線快速,千葉,35.6129259,140.1134781,6.0,虎ノ門ヒルズ,2,73,4,77
JR総武線快速,東千葉,35.6168558,140.1220896,,虎ノ門ヒルズ,2,88,4,92
JR総武線快速,都賀,35.6360953,140.1492014,,虎ノ門ヒルズ,2,72,4,76
JR総武線快速,四街道,35.6630053,140.1656201,,虎ノ門ヒルズ,2,76,4,80
JR総武線快速,物井,35.6856462,140.2002758,,虎ノ門ヒルズ,2,80,4,84
JR総武線快速,佐倉,35.7097115,140.2260837,,虎ノ門ヒルズ,2,84,4,88
JR総武線快速,南酒々井,35.7043058,140.2678893,,虎ノ門ヒルズ,2,89,4,93
JR総武線快速,榎戸,35.684142,140.2880273,,虎ノ門ヒルズ,2,184,4,188
JR総武線快速,八街,35.6631451,140.3173313,,虎ノ門ヒルズ,2,98,4,102
JR総武線快速,日向,35.6284003,140.36244,,虎ノ門ヒルズ,2,104,4,108
JR総武線快速,成東,35.6083867,140.410859,,虎ノ門ヒルズ,2,114,4,118
JR総武線快速,松尾,35.635977,140.4577093,,虎ノ門ヒルズ,2,656,4,660
JR総武線快速,横芝,35.66176919999999,140.4912319,,虎ノ門ヒルズ,2,123,4,127
JR総武線快速,飯倉,35.6856543,140.5224028,,虎ノ門ヒルズ,2,128,4,132
JR総武線快速,八日市場,35.699286,140.552366,,虎ノ門ヒルズ,2,132,4,136
JR総武線快速,干潟,35.718369,140.6032494,,虎ノ門ヒルズ,2,140,4,144
JR総武線快速,旭,35.7220089,140.6549394,,虎ノ門ヒルズ,2,145,4,149
JR総武線快速,飯岡,35.7295922,140.6834089,,虎ノ門ヒルズ,2,148,4,152
JR総武線快速,倉橋,35.7380818,140.7144692,,虎ノ門ヒルズ,2,152,4,156
JR総武線快速,猿田,35.747425,140.7373203,,虎ノ門ヒルズ,2,156,4,160
JR総武線快速,松岸,35.739537,140.7952774,,虎ノ門ヒルズ,2,161,4,165
JR総武線快速,銚子,35.7296659,140.8274186,,虎ノ門ヒルズ,2,165,4,169
JR青梅線,立川,35.6979144,139.4137408,5.0,虎ノ門ヒルズ,2,41,4,45
JR青梅線,西立川,35.7036031,139.3937133,4.9,虎ノ門ヒルズ,2,46,4,50
JR青梅線,東中神,35.7063467,139.3844948,5.2,虎ノ門ヒルズ,2,48,4,52
JR青梅線,中神,35.7090171,139.3758143,5.5,虎ノ門ヒルズ,2,49,4,53
JR青梅線,昭島,35.7135485,139.3609268,5.2,虎ノ門ヒルズ,2,52,4,56
JR青梅線,拝島,35.72113,139.3436514,4.5,虎ノ門ヒルズ,2,55,4,59
JR青梅線,牛浜,35.7346625,139.3335115,3.5,虎ノ門ヒルズ,2,61,4,65
JR青梅線,福生,35.7423642,139.3278649,3.5,虎ノ門ヒルズ,2,63,4,67
JR青梅線,羽村,35.7584547,139.3159445,4.9,虎ノ門ヒルズ,2,66,4,70
JR青梅線,小作,35.7763135,139.3019204,4.6,虎ノ門ヒルズ,2,69,4,73
JR青梅線,河辺,35.7844627,139.2847176,3.2,虎ノ門ヒルズ,2,72,4,76
JR青梅線,東青梅,35.7899423,139.2723871,3.0,虎ノ門ヒルズ,2,74,4,78
JR青梅線,青梅,35.7902971,139.2583877,2.6,虎ノ門ヒルズ,2,77,4,81
JR青梅線,宮ノ平,35.7873043,139.2368877,2.7,虎ノ門ヒルズ,2,96,4,100
JR青梅線,日向和田,35.788518,139.229557,2.9,虎ノ門ヒルズ,2,98,4,102
JR青梅線,石神前,35.796767,139.22528,4.0,虎ノ門ヒルズ,2,100,4,104
JR青梅線,二俣尾,35.803878,139.216197,4.0,虎ノ門ヒルズ,2,103,4,107
JR青梅線,軍畑,35.8075713,139.207614,4.0,虎ノ門ヒルズ,2,105,4,109
JR青梅線,沢井,35.8058773,139.1937693,4.0,虎ノ門ヒルズ,2,107,4,111
JR青梅線,御嶽,35.8013769,139.1827274,4.0,虎ノ門ヒルズ,2,110,4,114
JR青梅線,川井,35.813736,139.164256,4.0,虎ノ門ヒルズ,2,121,4,125
JR青梅線,古里,35.816291,139.151063,4.0,虎ノ門ヒルズ,2,124,4,128
JR青梅線,鳩ノ巣,35.8149406,139.128745,4.0,虎ノ門ヒルズ,2,128,4,132
JR高崎線,高崎,36.3228267,139.0126623,4.5,虎ノ門ヒルズ,2,97,4,101
JR高崎線,倉賀野,36.3002847,139.0491638,4.3,虎ノ門ヒルズ,2,121,4,125
JR高崎線,新町,36.2731351,139.1055107,3.3,虎ノ門ヒルズ,2,773,4,777
JR高崎線,神保原,36.2534636,139.1494065,3.6,虎ノ門ヒルズ,2,111,4,115
JR高崎線,本庄,36.2361639,139.1886112,4.4,虎ノ門ヒルズ,2,107,4,111
JR高崎線,岡部,36.2057214,139.237512,3.2,虎ノ門ヒルズ,2,102,4,106
JR高崎線,深谷,36.1914187,139.2813977,4.3,虎ノ門ヒルズ,2,97,4,101
JR高崎線,籠原,36.1746675,139.330475,3.8,虎ノ門ヒルズ,2,89,4,93
JR高崎線,熊谷,36.1393899,139.3900334,3.3,虎ノ門ヒルズ,2,79,4,83
JR高崎線,行田,36.11376490000001,139.432249,2.9,虎ノ門ヒルズ,2,79,4,83
JR高崎線,吹上,36.1032184,139.4531895,3.6,虎ノ門ヒルズ,2,143,4,147
JR高崎線,北鴻巣,36.0854359,139.4770242,3.6,虎ノ門ヒルズ,2,72,4,76
JR高崎線,鴻巣,36.0592413,139.5096429,3.9,虎ノ門ヒルズ,2,68,4,72
JR高崎線,北本,36.0316056,139.5340041,4.0,虎ノ門ヒルズ,2,64,4,68
JR高崎線,桶川,35.9987564,139.5640318,4.2,虎ノ門ヒルズ,2,60,4,64
JR高崎線,北上尾,35.985623,139.5771969,5.0,虎ノ門ヒルズ,2,57,4,61
JR高崎線,上尾,35.9735224,139.5888177,5.0,虎ノ門ヒルズ,2,54,4,58
JR高崎線,宮原,35.9402916,139.6095706,4.3,虎ノ門ヒルズ,2,50,4,54
JR高崎線,大宮,35.9064485,139.6238548,6.5,虎ノ門ヒルズ,2,54,4,58
JR高崎線,さいたま新都心,35.893795,139.633741,6.5,虎ノ門ヒルズ,2,54,4,58
JR高崎線,浦和,35.8587283,139.6573784,5.7,虎ノ門ヒルズ,2,50,4,54
JR高崎線,赤羽,35.7776951,139.7205691,7.0,虎ノ門ヒルズ,1,28,4,32
JR高崎線,尾久,35.746768,139.7546,6.7,虎ノ門ヒルズ,2,37,4,41
JR高崎線,上野,35.7141672,139.7774091,8.2,虎ノ門ヒルズ,1,22,4,26
JR鶴見線,鶴見,35.5080356,139.6762625,5.9,虎ノ門ヒルズ,2,36,4,40
JR鶴見線,国道,35.5008127,139.6756975,5.6,虎ノ門ヒルズ,2,45,4,49
JR鶴見線,鶴見小野,35.497344,139.6809751,4.8,虎ノ門ヒルズ,2,47,4,51
JR鶴見線,弁天橋,35.4959232,139.6897811,5.4,虎ノ門ヒルズ,2,49,4,53
JR鶴見線,浅野,35.4975914,139.6956404,5.0,虎ノ門ヒルズ,2,51,4,55
JR鶴見線,新芝浦,35.4918977,139.7001403,4.2,虎ノ門ヒルズ,2,51,4,55
JR鶴見線,安善,35.4998135,139.7012787,5.0,虎ノ門ヒルズ,2,52,4,56
JR鶴見線,大川,35.4955801,139.7110847,4.2,虎ノ門ヒルズ,2,53,4,57
JR鶴見線,武蔵白石,35.5018412,139.7064449,6.6,虎ノ門ヒルズ,2,54,4,58
JR鶴見線,浜川崎,35.5102284,139.7138465,5.5,虎ノ門ヒルズ,2,56,4,60
JR鶴見線,昭和,35.5065319,139.7240616,5.5,虎ノ門ヒルズ,2,65,4,69
JR鶴見線,扇町,34.7037154,135.5108915,4.2,虎ノ門ヒルズ,2,199,4,203
JR鹿島線,佐原,35.89506799999999,140.493557,3.0,虎ノ門ヒルズ,2,130,4,134
JR鹿島線,香取,35.8979025,140.5323035,4.0,虎ノ門ヒルズ,2,135,4,139
JR鹿島線,十二橋,35.916984,140.5458293,4.0,虎ノ門ヒルズ,2,141,4,145
JR鹿島線,潮来,35.937343,140.5496059,2.3,虎ノ門ヒルズ,2,144,4,148
JR鹿島線,延方,35.9581195,140.5887962,3.5,虎ノ門ヒルズ,2,149,4,153
JR鹿島線,鹿島神宮,35.9706714,140.6259941,4.5,虎ノ門ヒルズ,2,153,4,157
つくばエクスプレス,秋葉原,35.698383,139.7730717,9.5,虎ノ門ヒルズ,1,18,4,22
つくばエクスプレス,新御徒町,35.7069936,139.7819408,9.0,虎ノ門ヒルズ,1,23,4,27
つくばエクスプレス,浅草,35.7098669,139.7971675,7.5,虎ノ門ヒルズ,1,25,4,29
つくばエクスプレス,南千住,35.7339347,139.7994102,7.8,虎ノ門ヒルズ,1,28,4,32
つくばエクスプレス,北千住,35.7496762,139.8053433,7.2,虎ノ門ヒルズ,2,31,4,35
つくばエクスプレス,青井,35.772368,139.8203769,6.3,虎ノ門ヒルズ,2,38,4,42
つくばエクスプレス,六町,35.7848987,139.8216325,5.5,虎ノ門ヒルズ,2,40,4,44
つくばエクスプレス,八潮,35.8078127,139.8448461,6.5,虎ノ門ヒルズ,2,44,4,48
つくばエクスプレス,三郷中央,35.824115,139.878056,6.4,虎ノ門ヒルズ,2,48,4,52
つくばエクスプレス,南流山,35.8382182,139.9037128,5.0,虎ノ門ヒルズ,2,46,4,50
つくばエクスプレス,流山セントラルパーク,35.8544125,139.9151365,6.3,虎ノ門ヒルズ,2,57,4,61
つくばエクスプレス,流山おおたかの森,35.8719046,139.9252409,5.6,虎ノ門ヒルズ,2,50,4,54
つくばエクスプレス,柏の葉キャンパス,35.893248,139.952603,5.4,虎ノ門ヒルズ,2,58,4,62
つくばエクスプレス,柏たなか,35.910947,139.957486,7.3,虎ノ門ヒルズ,2,65,4,69
つくばエクスプレス,守谷,35.9507158,139.9922001,6.1,虎ノ門ヒルズ,2,57,4,61
つくばエクスプレス,みらい平,35.9945054,140.0382828,5.8,虎ノ門ヒルズ,2,68,4,72
つくばエクスプレス,みどりの,36.0299062,140.0561934,3.3,虎ノ門ヒルズ,2,72,4,76
つくばエクスプレス,万博記念公園,34.806815,135.530025,5.0,虎ノ門ヒルズ,2,494,4,498
つくばエクスプレス,研究学園,36.082114,140.08237,4.6,虎ノ門ヒルズ,2,78,4,82
つくばエクスプレス,つくば,36.0821307,140.1114102,4.4,虎ノ門ヒルズ,2,70,4,74
りんかい線,大崎,35.6198513,139.7281892,8.2,虎ノ門ヒルズ,0,9,4,13
りんかい線,大井町,35.6076153,139.7346592,7.9,虎ノ門ヒルズ,1,17,4,21
りんかい線,品川シーサイド,35.609715,139.749688,8.5,虎ノ門ヒルズ,1,20,4,24
りんかい線,天王洲アイル,35.6204405,139.7508021,9.1,虎ノ門ヒルズ,1,21,4,25
りんかい線,東京テレポート,35.627235,139.7787204,12.6,虎ノ門ヒルズ,1,26,4,30
りんかい線,国際展示場,35.63451250000001,139.7916346,9.5,虎ノ門ヒルズ,1,28,4,32
りんかい線,東雲,35.6407226,139.8036715,9.6,虎ノ門ヒルズ,2,334,4,338
りんかい線,新木場,35.6459065,139.8267917,9.3,虎ノ門ヒルズ,1,21,4,25
京急久里浜線,堀ノ内,35.2635239,139.686708,4.2,虎ノ門ヒルズ,2,76,4,80
京急久里浜線,新大津,35.2566271,139.689877,4.0,虎ノ門ヒルズ,2,77,4,81
京急久里浜線,北久里浜,35.249091,139.686346,3.5,虎ノ門ヒルズ,2,79,4,83
京急久里浜線,京急久里浜,35.2315701,139.7022359,4.6,虎ノ門ヒルズ,2,82,4,86
京急久里浜線,ＹＲＰ野比,35.212568,139.685264,5.4,虎ノ門ヒルズ,2,85,4,89
京急久里浜線,京急長沢,35.2055645,139.6741823,5.0,虎ノ門ヒルズ,2,87,4,91
京急久里浜線,津久井浜,35.1986888,139.6657369,4.9,虎ノ門ヒルズ,2,89,4,93
京急久里浜線,三浦海岸,35.1880928,139.6533044,2.6,虎ノ門ヒルズ,2,91,4,95
京急久里浜線,三崎口,35.178209,139.633353,4.8,虎ノ門ヒルズ,2,94,4,98
京急大師線,京急川崎,35.5329877,139.7008715,6.8,虎ノ門ヒルズ,2,42,4,46
京急大師線,港町,35.5349,139.712567,6.6,虎ノ門ヒルズ,2,41,4,45
京急大師線,鈴木町,35.5353076,139.7202714,6.8,虎ノ門ヒルズ,2,43,4,47
京急大師線,川崎大師,35.535681,139.7261452,6.4,虎ノ門ヒルズ,2,44,4,48
京急大師線,東門前,35.5367374,139.734725,6.2,虎ノ門ヒルズ,2,45,4,49
京急大師線,小島新田,35.5347732,139.7479391,5.0,虎ノ門ヒルズ,2,48,4,52
京急本線,泉岳寺,35.6386442,139.7399771,10.1,虎ノ門ヒルズ,1,19,4,23
京急本線,品川,35.6284713,139.7387597,9.1,虎ノ門ヒルズ,1,21,4,25
京急本線,北品川,35.622041,139.7392953,8.9,虎ノ門ヒルズ,1,29,4,33
京急本線,新馬場,35.616516,139.7414667,8.2,虎ノ門ヒルズ,2,30,4,34
京急本線,青物横丁,35.6092793,139.7429839,8.2,虎ノ門ヒルズ,1,21,4,25
京急本線,鮫洲,35.6050378,139.742288,7.9,虎ノ門ヒルズ,2,33,4,37
京急本線,立会川,35.59847,139.738938,7.6,虎ノ門ヒルズ,1,23,4,27
京急本線,大森海岸,35.58769960000001,139.7354656,7.4,虎ノ門ヒルズ,2,39,4,43
京急本線,平和島,35.5787778,139.7349051,6.9,虎ノ門ヒルズ,1,26,4,30
京急本線,大森町,35.5724704,139.7320923,6.7,虎ノ門ヒルズ,2,46,4,50
京急本線,梅屋敷,35.5668067,139.728246,6.8,虎ノ門ヒルズ,2,47,4,51
京急本線,京急蒲田,35.5613144,139.724151,7.4,虎ノ門ヒルズ,1,29,4,33
京急本線,雑色,35.5494967,139.714922,6.7,虎ノ門ヒルズ,2,50,4,54
京急本線,六郷土手,35.540531,139.707582,6.2,虎ノ門ヒルズ,2,52,4,56
京急本線,京急川崎,35.5329877,139.7008715,6.8,虎ノ門ヒルズ,2,42,4,46
京急本線,八丁畷,35.523005,139.691445,6.1,虎ノ門ヒルズ,2,56,4,60
京急本線,鶴見市場,35.517842,139.6866381,6.0,虎ノ門ヒルズ,2,57,4,61
京急本線,京急鶴見,35.5073064,139.6779355,6.0,虎ノ門ヒルズ,2,41,4,45
京急本線,生麦,35.4953221,139.6669431,4.8,虎ノ門ヒルズ,2,69,4,73
京急本線,京急新子安,35.487097,139.6554621,4.6,虎ノ門ヒルズ,2,44,4,48
京急本線,子安,35.4849388,139.645546,5.0,虎ノ門ヒルズ,2,72,4,76
京急本線,神奈川新町,35.4808858,139.6396221,5.1,虎ノ門ヒルズ,2,36,4,40
京急本線,神奈川,35.4710145,139.6271196,6.8,虎ノ門ヒルズ,2,38,4,42
京急本線,横浜,35.46598110000001,139.622062,6.8,虎ノ門ヒルズ,2,32,4,36
京急本線,戸部,35.4566877,139.6195624,6.4,虎ノ門ヒルズ,2,37,4,41
京急本線,日ノ出町,35.4455459,139.6267666,6.9,虎ノ門ヒルズ,2,84,4,88
京急本線,黄金町,35.43970700000001,139.62251,5.2,虎ノ門ヒルズ,2,41,4,45
京急本線,南太田,35.4370778,139.6141561,5.3,虎ノ門ヒルズ,2,43,4,47
京急本線,井土ヶ谷,35.433874,139.600512,5.0,虎ノ門ヒルズ,2,45,4,49
京急本線,弘明寺,35.4243856,139.5968031,5.0,虎ノ門ヒルズ,2,54,4,58
京急本線,上大岡,35.4091218,139.5966291,5.3,虎ノ門ヒルズ,2,50,4,54
京急本線,屏風浦,35.39412900000001,139.61043,3.9,虎ノ門ヒルズ,2,103,4,107
京急本線,杉田,35.3835612,139.615876,4.6,虎ノ門ヒルズ,2,75,4,79
京急本線,京急富岡,35.366688,139.629735,4.0,虎ノ門ヒルズ,2,107,4,111
京急本線,能見台,35.3608848,139.629443,4.0,虎ノ門ヒルズ,2,109,4,113
京急本線,金沢文庫,35.342926,139.6216477,5.2,虎ノ門ヒルズ,2,58,4,62
京急本線,金沢八景,35.3312442,139.6202471,5.0,虎ノ門ヒルズ,2,62,4,66
京急本線,追浜,35.315638,139.624904,4.8,虎ノ門ヒルズ,2,65,4,69
京急本線,京急田浦,35.300909,139.6255342,4.4,虎ノ門ヒルズ,2,126,4,130
京急本線,安針塚,35.2867587,139.6429974,4.0,虎ノ門ヒルズ,2,73,4,77
京急本線,逸見,35.2806888,139.65283,4.6,虎ノ門ヒルズ,2,74,4,78
京急本線,汐入,35.280282,139.662485,5.0,虎ノ門ヒルズ,2,71,4,75
京急本線,横須賀中央,35.278699,139.67004,5.0,虎ノ門ヒルズ,2,73,4,77
京急本線,県立大学,35.2702997,139.676624,5.3,虎ノ門ヒルズ,2,80,4,84
京急本線,堀ノ内,35.2635239,139.686708,4.2,虎ノ門ヒルズ,2,76,4,80
京急本線,京急大津,35.2607699,139.6962995,5.8,虎ノ門ヒルズ,2,142,4,146
京急本線,馬堀海岸,35.259535,139.708038,4.8,虎ノ門ヒルズ,2,143,4,147
京急本線,浦賀,35.251731,139.715176,4.6,虎ノ門ヒルズ,2,145,4,149
京急空港線,京急蒲田,35.5613144,139.724151,7.4,虎ノ門ヒルズ,1,29,4,33
京急空港線,糀谷,35.5547524,139.7294866,7.2,虎ノ門ヒルズ,2,31,4,35
京急空港線,大鳥居,35.552281,139.740162,7.4,虎ノ門ヒルズ,2,33,4,37
京急空港線,穴守稲荷,35.5504391,139.746748,7.4,虎ノ門ヒルズ,2,35,4,39
京急空港線,天空橋,35.548032,139.754661,7.3,虎ノ門ヒルズ,2,32,4,36
京急逗子線,金沢八景,35.3312442,139.6202471,5.0,虎ノ門ヒルズ,2,62,4,66
京急逗子線,六浦,35.322581,139.611259,4.7,虎ノ門ヒルズ,2,63,4,67
京急逗子線,神武寺,35.306277,139.592879,,虎ノ門ヒルズ,2,66,4,70
京成千原線,千葉中央,35.607479,140.117739,6.5,虎ノ門ヒルズ,2,80,4,84
京成千原線,千葉寺,35.590287,140.132322,5.3,虎ノ門ヒルズ,2,72,4,76
京成千原線,大森台,35.584011,140.149543,5.3,虎ノ門ヒルズ,2,86,4,90
京成千原線,学園前,34.6972834,135.7505464,4.3,虎ノ門ヒルズ,2,601,4,605
京成千原線,おゆみ野,35.550265,140.166099,4.4,虎ノ門ヒルズ,2,93,4,97
京成千葉線,京成津田沼,35.683195,140.0241953,6.0,虎ノ門ヒルズ,2,59,4,63
京成千葉線,京成幕張本郷,35.6726299,140.042064,3.7,虎ノ門ヒルズ,2,64,4,68
京成千葉線,京成幕張,35.66044400000001,140.056076,6.2,虎ノ門ヒルズ,2,68,4,72
京成千葉線,検見川,35.652617,140.066279,4.9,虎ノ門ヒルズ,2,70,4,74
京成千葉線,京成稲毛,35.6377689,140.085488,6.2,虎ノ門ヒルズ,2,78,4,82
京成千葉線,みどり台,35.6248001,140.0977112,4.5,虎ノ門ヒルズ,2,75,4,79
京成千葉線,西登戸,35.6177251,140.1026967,4.3,虎ノ門ヒルズ,2,86,4,90
京成千葉線,新千葉,35.6124184,140.1083463,5.2,虎ノ門ヒルズ,2,84,4,88
京成千葉線,京成千葉,35.6116356,140.1142016,6.3,虎ノ門ヒルズ,2,80,4,84
京成千葉線,千葉中央,35.607479,140.117739,6.5,虎ノ門ヒルズ,2,80,4,84
京成成田空港線,京成上野,35.711208,139.773542,7.5,虎ノ門ヒルズ,2,30,4,34
京成成田空港線,日暮里,35.7281578,139.7706414,7.7,虎ノ門ヒルズ,1,28,4,32
京成成田空港線,青砥,35.7456437,139.8561328,5.3,虎ノ門ヒルズ,2,38,4,42
京成成田空港線,京成高砂,35.7509628,139.8675536,4.9,虎ノ門ヒルズ,2,40,4,44
京成成田空港線,東松戸,35.769929,139.94297,6.3,虎ノ門ヒルズ,2,51,4,55
京成成田空港線,千葉ニュータウン中央,35.8001328,140.1162738,4.6,虎ノ門ヒルズ,2,70,4,74
京成成田空港線,印旛日本医大,35.787711,140.203364,4.0,虎ノ門ヒルズ,2,76,4,80
京成成田空港線,成田湯川,35.7995708,140.2911972,2.6,虎ノ門ヒルズ,2,70,4,74
京成押上線,京成曳舟,35.718101,139.8196323,6.9,虎ノ門ヒルズ,2,31,4,35
京成押上線,八広,35.7272484,139.8283594,6.7,虎ノ門ヒルズ,2,33,4,37
京成押上線,四ツ木,35.7318394,139.8349402,5.8,虎ノ門ヒルズ,2,34,4,38
